projectID,sampleID,fishID,fishNum,species,fishLength,standardLength,fishWeight,caughtBy,jumperDescription,useTagMarkRecap,tagID,oldTag,tagApply,tagRecapture,tagApplyType,tagRecaptureType,clipApply,clipRecapture,sex,mortality,removed,otolithSample,tissueSampled,dietSampled,stomachRemoved,gillArchRemoved,pectoralFinRemoved,gonadRemoved,leftEyeRemoved,finClipCollected,photo,gonadWeight,rectalTemp,gonadSqueze,sexualStage_MaierScale,gpsWaypoint,finClipBox,spineSample,scaleSample,comments,entryFile
3,WL_WholeShoreline_20200608_1730_AN_MarkRecap.20120228,WL_WholeShoreline_20200608_1730_AN_MarkRecap.20120228_4,4,largemouth_bass,291,NA,362,NA,NA,NA,NA,NA,,900F67000093068,,pit,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,LongLake2020_angling_2020-06-08_1730.csv
3,WL_WholeShoreline_20200608_1730_AN_MarkRecap.20120228,WL_WholeShoreline_20200608_1730_AN_MarkRecap.20120228_5,5,largemouth_bass,342,NA,439,NA,NA,NA,NA,NA,,177417875,,pit,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,LongLake2020_angling_2020-06-08_1730.csv
3,WL_WholeShoreline_20200608_1730_AN_MarkRecap.20120228,WL_WholeShoreline_20200608_1730_AN_MarkRecap.20120228_6,6,largemouth_bass,271,NA,264,NA,NA,NA,NA,NA,,900F67000093160,,pit,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,LongLake2020_angling_2020-06-08_1730.csv
3,WL_WholeShoreline_20200608_1730_AN_MarkRecap.20120228,WL_WholeShoreline_20200608_1730_AN_MarkRecap.20120228_7,7,largemouth_bass,268,NA,245,NA,NA,NA,NA,NA,,900F67000093067,,pit,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,LongLake2020_angling_2020-06-08_1730.csv
3,WL_WholeShoreline_20200608_1730_AN_MarkRecap.20120228,WL_WholeShoreline_20200608_1730_AN_MarkRecap.20120228_8,8,largemouth_bass,281,NA,273,NA,NA,NA,NA,NA,,900F67000093127,,pit,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,LongLake2020_angling_2020-06-08_1730.csv
3,WL_WholeShoreline_20200608_1730_AN_MarkRecap.20120228,WL_WholeShoreline_20200608_1730_AN_MarkRecap.20120228_9,9,largemouth_bass,320,NA,393,NA,NA,NA,NA,NA,,900F224000006819,,pit,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,LongLake2020_angling_2020-06-08_1730.csv
3,WL_WholeShoreline_20200608_1730_AN_MarkRecap.20120228,WL_WholeShoreline_20200608_1730_AN_MarkRecap.20120228_10,10,largemouth_bass,280,NA,251,NA,NA,NA,NA,NA,,900F67000093022,,pit,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,LongLake2020_angling_2020-06-08_1730.csv
3,WL_WholeShoreline_20200608_1730_AN_MarkRecap.20120228,WL_WholeShoreline_20200608_1730_AN_MarkRecap.20120228_11,11,largemouth_bass,305,NA,336,NA,NA,NA,NA,NA,900F22400105635,,,pit,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,recap but not in db,LongLake2020_angling_2020-06-08_1730.csv
3,WL_WholeShoreline_20200608_1730_AN_MarkRecap.20120228,WL_WholeShoreline_20200608_1730_AN_MarkRecap.20120228_12,12,largemouth_bass,213,NA,123,NA,NA,NA,NA,NA,900F67000151998,,,pit,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,recap but not in db,LongLake2020_angling_2020-06-08_1730.csv
3,WL_WholeShoreline_20200608_1730_AN_MarkRecap.20120228,WL_WholeShoreline_20200608_1730_AN_MarkRecap.20120228_13,13,largemouth_bass,212,NA,132,NA,NA,NA,NA,NA,900F67000152299,,,pit,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,recap but not in db,LongLake2020_angling_2020-06-08_1730.csv
3,WL_WholeShoreline_20200608_1730_AN_MarkRecap.20120228,WL_WholeShoreline_20200608_1730_AN_MarkRecap.20120228_14,14,largemouth_bass,325,NA,343,NA,NA,NA,NA,NA,,2008-049,,floy,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,LongLake2020_angling_2020-06-08_1730.csv
3,WL_WholeShoreline_20200608_1730_AN_MarkRecap.20120228,WL_WholeShoreline_20200608_1730_AN_MarkRecap.20120228_15,15,largemouth_bass,261,NA,247,NA,NA,NA,NA,NA,,900F67000093189,,pit,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,LongLake2020_angling_2020-06-08_1730.csv
3,WL_WholeShoreline_20200608_1730_AN_MarkRecap.20120228,WL_WholeShoreline_20200608_1730_AN_MarkRecap.20120228_16,16,largemouth_bass,294,NA,293,NA,NA,NA,NA,NA,,900F67000049839,,pit,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,LongLake2020_angling_2020-06-08_1730.csv
3,WL_WholeShoreline_20200608_1730_AN_MarkRecap.20120228,WL_WholeShoreline_20200608_1730_AN_MarkRecap.20120228_17,17,largemouth_bass,248,NA,198,NA,NA,NA,NA,NA,,900F67000049837,,pit,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,LongLake2020_angling_2020-06-08_1730.csv
3,WL_WholeShoreline_20200608_1730_AN_MarkRecap.20120228,WL_WholeShoreline_20200608_1730_AN_MarkRecap.20120228_18,18,largemouth_bass,327,NA,411,NA,NA,NA,NA,NA,,178752141,,pit,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,LongLake2020_angling_2020-06-08_1730.csv
3,WL_WholeShoreline_20200608_1730_AN_MarkRecap.20120228,WL_WholeShoreline_20200608_1730_AN_MarkRecap.20120228_19,19,largemouth_bass,315,NA,416,NA,NA,NA,NA,NA,,900F224000125353,,pit,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,LongLake2020_angling_2020-06-08_1730.csv
3,WL_WholeShoreline_20200608_1730_AN_MarkRecap.20120228,WL_WholeShoreline_20200608_1730_AN_MarkRecap.20120228_20,20,largemouth_bass,330,NA,432,NA,NA,NA,NA,NA,,900F224000002769,,pit,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,LongLake2020_angling_2020-06-08_1730.csv
3,WL_WholeShoreline_20200630_1001_AN_MarkRecap.20120228,WL_WholeShoreline_20200630_1001_AN_MarkRecap.20120228_1,1,largemouth_bass,245,NA,216,NA,NA,NA,NA,NA,,900F67000093121,,pit,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,LongLake2020_angling_2020-06-30_1001.csv
3,WL_WholeShoreline_20200630_1001_AN_MarkRecap.20120228,WL_WholeShoreline_20200630_1001_AN_MarkRecap.20120228_2,2,largemouth_bass,371,NA,NA,NA,NA,NA,NA,NA,,900F224000116905,,pit,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,LongLake2020_angling_2020-06-30_1001.csv
3,WL_WholeShoreline_20200630_1001_AN_MarkRecap.20120228,WL_WholeShoreline_20200630_1001_AN_MarkRecap.20120228_3,3,largemouth_bass,306,NA,NA,NA,NA,NA,NA,NA,,178752245,,pit,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,LongLake2020_angling_2020-06-30_1001.csv
3,WL_WholeShoreline_20200630_1001_AN_MarkRecap.20120228,WL_WholeShoreline_20200630_1001_AN_MarkRecap.20120228_4,4,largemouth_bass,300,NA,NA,NA,NA,NA,NA,NA,,900F224000105520,,pit,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,LongLake2020_angling_2020-06-30_1001.csv
3,WL_WholeShoreline_20200630_1001_AN_MarkRecap.20120228,WL_WholeShoreline_20200630_1001_AN_MarkRecap.20120228_5,5,largemouth_bass,330,NA,NA,NA,NA,NA,NA,NA,,900F224000116872,,pit,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,LongLake2020_angling_2020-06-30_1001.csv
3,WL_WholeShoreline_20200630_1001_AN_MarkRecap.20120228,WL_WholeShoreline_20200630_1001_AN_MarkRecap.20120228_6,6,largemouth_bass,267,NA,NA,NA,NA,NA,NA,NA,,900F67000093122,,pit,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,LongLake2020_angling_2020-06-30_1001.csv
3,WL_WholeShoreline_20200630_1001_AN_MarkRecap.20120228,WL_WholeShoreline_20200630_1001_AN_MarkRecap.20120228_7,7,largemouth_bass,313,NA,NA,NA,NA,NA,NA,NA,,900F224000125019,,pit,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,LongLake2020_angling_2020-06-30_1001.csv
3,WL_WholeShoreline_20200630_1001_AN_MarkRecap.20120228,WL_WholeShoreline_20200630_1001_AN_MarkRecap.20120228_8,8,largemouth_bass,240,NA,NA,NA,NA,NA,NA,NA,900F226001139557,,pit,,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,LongLake2020_angling_2020-06-30_1001.csv
3,WL_WholeShoreline_20200630_1001_AN_MarkRecap.20120228,WL_WholeShoreline_20200630_1001_AN_MarkRecap.20120228_9,9,largemouth_bass,281,NA,NA,NA,NA,NA,NA,NA,,900F67000049888,,pit,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,LongLake2020_angling_2020-06-30_1001.csv
3,WL_WholeShoreline_20200630_1001_AN_MarkRecap.20120228,WL_WholeShoreline_20200630_1001_AN_MarkRecap.20120228_10,10,largemouth_bass,325,NA,470,NA,NA,NA,NA,NA,,900F224000125328,,pit,NA,NA,NA,1,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,LongLake2020_angling_2020-06-30_1001.csv
3,WL_WholeShoreline_20200630_1001_AN_MarkRecap.20120228,WL_WholeShoreline_20200630_1001_AN_MarkRecap.20120228_11,11,largemouth_bass,311,NA,477,NA,NA,NA,NA,NA,,,,,NA,NA,NA,1,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,no tag detected,LongLake2020_angling_2020-06-30_1001.csv
3,FE_WholeShoreline_20200630_1756_AN_MarkRecap.20120228,FE_WholeShoreline_20200630_1756_AN_MarkRecap.20120228_1,1,largemouth_bass,271,NA,234,NA,NA,NA,NA,NA,,900F67000093171,,pit,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,LongLake2020_angling_2020-06-30_1756.csv
3,FE_WholeShoreline_20200630_1756_AN_MarkRecap.20120228,FE_WholeShoreline_20200630_1756_AN_MarkRecap.20120228_2,2,largemouth_bass,221,NA,125,NA,NA,NA,NA,NA,900F26001139567,,pit,,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,LongLake2020_angling_2020-06-30_1756.csv
3,FE_WholeShoreline_20200630_1756_AN_MarkRecap.20120228,FE_WholeShoreline_20200630_1756_AN_MarkRecap.20120228_3,3,largemouth_bass,271,NA,224,NA,NA,NA,NA,NA,,900F67000093063,,pit,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,LongLake2020_angling_2020-06-30_1756.csv
3,FE_WholeShoreline_20200630_1756_AN_MarkRecap.20120228,FE_WholeShoreline_20200630_1756_AN_MarkRecap.20120228_4,4,largemouth_bass,287,NA,296,NA,NA,NA,NA,NA,,900F67000093037,,pit,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,LongLake2020_angling_2020-06-30_1756.csv
3,FE_WholeShoreline_20200630_1756_AN_MarkRecap.20120228,FE_WholeShoreline_20200630_1756_AN_MarkRecap.20120228_5,5,largemouth_bass,318,NA,347,NA,NA,NA,NA,NA,,900F224000125059,,pit,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,LongLake2020_angling_2020-06-30_1756.csv
3,FE_WholeShoreline_20200630_1756_AN_MarkRecap.20120228,FE_WholeShoreline_20200630_1756_AN_MarkRecap.20120228_6,6,largemouth_bass,269,NA,227,NA,NA,NA,NA,NA,,900F67000093132,,pit,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,LongLake2020_angling_2020-06-30_1756.csv
3,FE_WholeShoreline_20200630_1756_AN_MarkRecap.20120228,FE_WholeShoreline_20200630_1756_AN_MarkRecap.20120228_7,7,largemouth_bass,227,NA,142,NA,NA,NA,NA,NA,900F226001139588,,pit,,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,LongLake2020_angling_2020-06-30_1756.csv
3,FE_WholeShoreline_20200630_1756_AN_MarkRecap.20120228,FE_WholeShoreline_20200630_1756_AN_MarkRecap.20120228_8,8,largemouth_bass,230,NA,130,NA,NA,NA,NA,NA,,900F67000152052,,pit,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,LongLake2020_angling_2020-06-30_1756.csv
3,FE_WholeShoreline_20200630_1756_AN_MarkRecap.20120228,FE_WholeShoreline_20200630_1756_AN_MarkRecap.20120228_9,9,largemouth_bass,302,NA,323,NA,NA,NA,NA,NA,,900F224000002616,,pit,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,LongLake2020_angling_2020-06-30_1756.csv
3,FE_WholeShoreline_20200630_1756_AN_MarkRecap.20120228,FE_WholeShoreline_20200630_1756_AN_MarkRecap.20120228_10,10,largemouth_bass,324,NA,351,NA,NA,NA,NA,NA,,177417872,,pit,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,LongLake2020_angling_2020-06-30_1756.csv
3,FE_WholeShoreline_20200630_1756_AN_MarkRecap.20120228,FE_WholeShoreline_20200630_1756_AN_MarkRecap.20120228_11,11,largemouth_bass,313,NA,340,NA,NA,NA,NA,NA,,900F224000001735,,pit,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,LongLake2020_angling_2020-06-30_1756.csv
3,FE_WholeShoreline_20200630_1756_AN_MarkRecap.20120228,FE_WholeShoreline_20200630_1756_AN_MarkRecap.20120228_12,12,largemouth_bass,222,NA,147,NA,NA,NA,NA,NA,,900F67000152378,,pit,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,LongLake2020_angling_2020-06-30_1756.csv
3,FE_WholeShoreline_20200630_1756_AN_MarkRecap.20120228,FE_WholeShoreline_20200630_1756_AN_MarkRecap.20120228_13,13,largemouth_bass,260,NA,220,NA,NA,NA,NA,NA,,900F224000100566,,pit,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,LongLake2020_angling_2020-06-30_1756.csv
3,FE_WholeShoreline_20200630_1756_AN_MarkRecap.20120228,FE_WholeShoreline_20200630_1756_AN_MarkRecap.20120228_14,14,largemouth_bass,231,NA,151,NA,NA,NA,NA,NA,900F226001139575,,,pit,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,LongLake2020_angling_2020-06-30_1756.csv
3,FE_WholeShoreline_20200701_1130_AN_MarkRecap.20120228,FE_WholeShoreline_20200701_1130_AN_MarkRecap.20120228_1,1,largemouth_bass,274,NA,307,NA,NA,NA,NA,NA,,900F224000119591,,,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,LongLake2020_angling_2020-07-01_1130.csv
3,FE_WholeShoreline_20200701_1130_AN_MarkRecap.20120228,FE_WholeShoreline_20200701_1130_AN_MarkRecap.20120228_2,2,largemouth_bass,291,NA,302,NA,NA,NA,NA,NA,,900F67000093019,,,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,LongLake2020_angling_2020-07-01_1130.csv
3,FE_WholeShoreline_20200701_1130_AN_MarkRecap.20120228,FE_WholeShoreline_20200701_1130_AN_MarkRecap.20120228_3,3,largemouth_bass,338,NA,397,NA,NA,NA,NA,NA,,177417902,,,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,LongLake2020_angling_2020-07-01_1130.csv
3,FE_WholeShoreline_20200701_1130_AN_MarkRecap.20120228,FE_WholeShoreline_20200701_1130_AN_MarkRecap.20120228_4,4,largemouth_bass,314,NA,356,NA,NA,NA,NA,NA,,900F224000104939,,,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,LongLake2020_angling_2020-07-01_1130.csv
3,FE_WholeShoreline_20200701_1130_AN_MarkRecap.20120228,FE_WholeShoreline_20200701_1130_AN_MarkRecap.20120228_5,5,largemouth_bass,311,NA,371,NA,NA,NA,NA,NA,,900F224000125102,,,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,LongLake2020_angling_2020-07-01_1130.csv
3,FE_WholeShoreline_20200701_1130_AN_MarkRecap.20120228,FE_WholeShoreline_20200701_1130_AN_MarkRecap.20120228_6,6,largemouth_bass,287,NA,287,NA,NA,NA,NA,NA,,900F224000125261,,,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,LongLake2020_angling_2020-07-01_1130.csv
3,FE_WholeShoreline_20200701_1130_AN_MarkRecap.20120228,FE_WholeShoreline_20200701_1130_AN_MarkRecap.20120228_7,7,largemouth_bass,225,NA,143,NA,NA,NA,NA,NA,900F226001139505,,,,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,LongLake2020_angling_2020-07-01_1130.csv
3,FE_WholeShoreline_20200701_1130_AN_MarkRecap.20120228,FE_WholeShoreline_20200701_1130_AN_MarkRecap.20120228_8,8,largemouth_bass,259,NA,257,NA,NA,NA,NA,NA,,900F67000093009,,,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,LongLake2020_angling_2020-07-01_1130.csv
3,FE_WholeShoreline_20200701_1130_AN_MarkRecap.20120228,FE_WholeShoreline_20200701_1130_AN_MarkRecap.20120228_9,9,largemouth_bass,244,NA,177,NA,NA,NA,NA,NA,900F226001139586,,,,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,LongLake2020_angling_2020-07-01_1130.csv
3,FE_WholeShoreline_20200701_1130_AN_MarkRecap.20120228,FE_WholeShoreline_20200701_1130_AN_MarkRecap.20120228_10,10,largemouth_bass,344,NA,387,NA,NA,NA,NA,NA,900F226001139595,,,,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,LongLake2020_angling_2020-07-01_1130.csv
3,FE_WholeShoreline_20200701_1130_AN_MarkRecap.20120228,FE_WholeShoreline_20200701_1130_AN_MarkRecap.20120228_11,11,largemouth_bass,280,NA,255,NA,NA,NA,NA,NA,,900F67000049864,,,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,LongLake2020_angling_2020-07-01_1130.csv
3,FE_WholeShoreline_20200701_1130_AN_MarkRecap.20120228,FE_WholeShoreline_20200701_1130_AN_MarkRecap.20120228_12,12,largemouth_bass,233,NA,148,NA,NA,NA,NA,NA,,900F67000049889,,,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,LongLake2020_angling_2020-07-01_1130.csv
3,WL_WholeShoreline_20200702_1229_AN_MarkRecap.20120228,WL_WholeShoreline_20200702_1229_AN_MarkRecap.20120228_1,1,largemouth_bass,281,NA,293,NA,NA,NA,NA,NA,,900F67000049811,,pit,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,LongLake2020_angling_2020-07-02_1229.csv
3,WL_WholeShoreline_20200702_1229_AN_MarkRecap.20120228,WL_WholeShoreline_20200702_1229_AN_MarkRecap.20120228_2,2,largemouth_bass,342,NA,433,NA,NA,NA,NA,NA,,177417875,,pit,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,LongLake2020_angling_2020-07-02_1229.csv
3,WL_WholeShoreline_20200702_1229_AN_MarkRecap.20120228,WL_WholeShoreline_20200702_1229_AN_MarkRecap.20120228_3,3,largemouth_bass,273,NA,258,NA,NA,NA,NA,NA,,900F224000119618,,pit,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,LongLake2020_angling_2020-07-02_1229.csv
3,WL_WholeShoreline_20200702_1229_AN_MarkRecap.20120228,WL_WholeShoreline_20200702_1229_AN_MarkRecap.20120228_4,4,largemouth_bass,281,NA,309,NA,NA,NA,NA,NA,,900F224000125020,,pit,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,LongLake2020_angling_2020-07-02_1229.csv
3,WL_WholeShoreline_20200702_1229_AN_MarkRecap.20120228,WL_WholeShoreline_20200702_1229_AN_MarkRecap.20120228_5,5,largemouth_bass,274,NA,282,NA,NA,NA,NA,NA,,900F224000125405,,pit,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,LongLake2020_angling_2020-07-02_1229.csv
3,WL_WholeShoreline_20200702_1229_AN_MarkRecap.20120228,WL_WholeShoreline_20200702_1229_AN_MarkRecap.20120228_6,6,largemouth_bass,335,NA,433,NA,NA,NA,NA,NA,,900F224000116729,,pit,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,LongLake2020_angling_2020-07-02_1229.csv
3,WL_WholeShoreline_20200702_1229_AN_MarkRecap.20120228,WL_WholeShoreline_20200702_1229_AN_MarkRecap.20120228_7,7,largemouth_bass,300,NA,363,NA,NA,NA,NA,NA,,900F224000125468,,pit,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,LongLake2020_angling_2020-07-02_1229.csv
3,WL_WholeShoreline_20200702_1229_AN_MarkRecap.20120228,WL_WholeShoreline_20200702_1229_AN_MarkRecap.20120228_8,8,largemouth_bass,225,NA,116,NA,NA,NA,NA,NA,900F67000152040,,pit,,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,LongLake2020_angling_2020-07-02_1229.csv
3,WL_WholeShoreline_20200702_1229_AN_MarkRecap.20120228,WL_WholeShoreline_20200702_1229_AN_MarkRecap.20120228_9,9,largemouth_bass,226,NA,145,NA,NA,NA,NA,NA,,900F67000152067,,pit,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,LongLake2020_angling_2020-07-02_1229.csv
3,WL_WholeShoreline_20200702_1229_AN_MarkRecap.20120228,WL_WholeShoreline_20200702_1229_AN_MarkRecap.20120228_10,10,largemouth_bass,231,NA,147,NA,NA,NA,NA,NA,900F67000152178,,pit,,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,LongLake2020_angling_2020-07-02_1229.csv
3,WL_WholeShoreline_20200702_1229_AN_MarkRecap.20120228,WL_WholeShoreline_20200702_1229_AN_MarkRecap.20120228_11,11,largemouth_bass,317,NA,367,NA,NA,NA,NA,NA,,900F224000125072,,pit,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,LongLake2020_angling_2020-07-02_1229.csv
3,WL_WholeShoreline_20200702_1229_AN_MarkRecap.20120228,WL_WholeShoreline_20200702_1229_AN_MarkRecap.20120228_12,12,largemouth_bass,315,NA,386,NA,NA,NA,NA,NA,,900F224000104544,,pit,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,LongLake2020_angling_2020-07-02_1229.csv
3,WL_WholeShoreline_20200702_1229_AN_MarkRecap.20120228,WL_WholeShoreline_20200702_1229_AN_MarkRecap.20120228_13,13,largemouth_bass,355,NA,495,NA,NA,NA,NA,NA,,177417937,,pit,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,LongLake2020_angling_2020-07-02_1229.csv
