"siteID","sampleID","dateSample","dateTimeSample","depthClass","depthTop","depthBottom","crew","weather","comments","metadataID","entryFile"
"WL_DeepHole","WL_DeepHole_20200707_1000_point_13_Limno.Sample.20160505","7/7/2020","7/7/2020 10:00","point",13,13,"RN and CS","sunny hot","no light profile light meter needs maintenence","Limno.Sample.20160505","limno2020_WL_2020-07-07.csv"
"WL_DeepHole","WL_DeepHole_20200707_1000_point_14_Limno.Sample.20160505","7/7/2020","7/7/2020 10:00","point",14,14,"RN and CS","sunny hot","no light profile light meter needs maintenence","Limno.Sample.20160505","limno2020_WL_2020-07-07.csv"
"WL_DeepHole","WL_DeepHole_20200707_1000_PML_1_Limno.Sample.20160505","7/7/2020","7/7/2020 10:00","PML",0,1,"RN and CS","sunny hot","no light profile light meter needs maintenence","Limno.Sample.20160505","limno2020_WL_2020-07-07.csv"
"WL_DeepHole","WL_DeepHole_20200707_1000_Hypo_8_Limno.Sample.20160505","7/7/2020","7/7/2020 10:00","Hypo",8,8,"RN and CS","sunny hot","no light profile light meter needs maintenence","Limno.Sample.20160505","limno2020_WL_2020-07-07.csv"
"WL_DeepHole","WL_DeepHole_20200707_1000_tow_8_Limno.Sample.20160505","7/7/2020","7/7/2020 10:00","tow",0,8,"RN and CS","sunny hot","no light profile light meter needs maintenence","Limno.Sample.20160505","limno2020_WL_2020-07-07.csv"
"WL_WholeLake","WL_WholeLake_20200707_1000_Staff_0_Limno.Sample.20160505","7/7/2020","7/7/2020 10:00","Staff",0,0,"RN and CS","sunny hot","no light profile light meter needs maintenence","Limno.Sample.20160505","limno2020_WL_2020-07-07.csv"
"HB_DeepHole","HB_DeepHole_20200708_0945_point_0_Limno.Sample.20160505","7/8/2020","7/8/2020 9:45","point",0,0,"RN and CS","hazy hot","Deck PAR 802.6 no DO because sensor not calibrating","Limno.Sample.20160505","limno2020_HB_2020-07-08.csv"
"HB_DeepHole","HB_DeepHole_20200708_0945_point_0.25_Limno.Sample.20160505","7/8/2020","7/8/2020 9:45","point",0.25,0.25,"RN and CS","hazy hot","Deck PAR 802.6 no DO because sensor not calibrating","Limno.Sample.20160505","limno2020_HB_2020-07-08.csv"
"HB_DeepHole","HB_DeepHole_20200708_0945_point_0.5_Limno.Sample.20160505","7/8/2020","7/8/2020 9:45","point",0.5,0.5,"RN and CS","hazy hot","Deck PAR 802.6 no DO because sensor not calibrating","Limno.Sample.20160505","limno2020_HB_2020-07-08.csv"
"HB_DeepHole","HB_DeepHole_20200708_0945_point_0.75_Limno.Sample.20160505","7/8/2020","7/8/2020 9:45","point",0.75,0.75,"RN and CS","hazy hot","Deck PAR 802.6 no DO because sensor not calibrating","Limno.Sample.20160505","limno2020_HB_2020-07-08.csv"
"HB_DeepHole","HB_DeepHole_20200708_0945_point_1_Limno.Sample.20160505","7/8/2020","7/8/2020 9:45","point",1,1,"RN and CS","hazy hot","Deck PAR 802.6 no DO because sensor not calibrating","Limno.Sample.20160505","limno2020_HB_2020-07-08.csv"
"HB_DeepHole","HB_DeepHole_20200708_0945_point_1.5_Limno.Sample.20160505","7/8/2020","7/8/2020 9:45","point",1.5,1.5,"RN and CS","hazy hot","Deck PAR 802.6 no DO because sensor not calibrating","Limno.Sample.20160505","limno2020_HB_2020-07-08.csv"
"HB_DeepHole","HB_DeepHole_20200708_0945_point_2_Limno.Sample.20160505","7/8/2020","7/8/2020 9:45","point",2,2,"RN and CS","hazy hot","Deck PAR 802.6 no DO because sensor not calibrating","Limno.Sample.20160505","limno2020_HB_2020-07-08.csv"
"HB_DeepHole","HB_DeepHole_20200708_0945_point_2.5_Limno.Sample.20160505","7/8/2020","7/8/2020 9:45","point",2.5,2.5,"RN and CS","hazy hot","Deck PAR 802.6 no DO because sensor not calibrating","Limno.Sample.20160505","limno2020_HB_2020-07-08.csv"
"HB_DeepHole","HB_DeepHole_20200708_0945_point_3_Limno.Sample.20160505","7/8/2020","7/8/2020 9:45","point",3,3,"RN and CS","hazy hot","Deck PAR 802.6 no DO because sensor not calibrating","Limno.Sample.20160505","limno2020_HB_2020-07-08.csv"
"HB_DeepHole","HB_DeepHole_20200708_0945_point_3.5_Limno.Sample.20160505","7/8/2020","7/8/2020 9:45","point",3.5,3.5,"RN and CS","hazy hot","Deck PAR 802.6 no DO because sensor not calibrating","Limno.Sample.20160505","limno2020_HB_2020-07-08.csv"
"HB_DeepHole","HB_DeepHole_20200708_0945_point_4_Limno.Sample.20160505","7/8/2020","7/8/2020 9:45","point",4,4,"RN and CS","hazy hot","Deck PAR 802.6 no DO because sensor not calibrating","Limno.Sample.20160505","limno2020_HB_2020-07-08.csv"
"HB_DeepHole","HB_DeepHole_20200708_0945_point_4.5_Limno.Sample.20160505","7/8/2020","7/8/2020 9:45","point",4.5,4.5,"RN and CS","hazy hot","Deck PAR 802.6 no DO because sensor not calibrating","Limno.Sample.20160505","limno2020_HB_2020-07-08.csv"
"HB_DeepHole","HB_DeepHole_20200708_0945_point_5_Limno.Sample.20160505","7/8/2020","7/8/2020 9:45","point",5,5,"RN and CS","hazy hot","Deck PAR 802.6 no DO because sensor not calibrating","Limno.Sample.20160505","limno2020_HB_2020-07-08.csv"
"HB_DeepHole","HB_DeepHole_20200708_0945_point_5.5_Limno.Sample.20160505","7/8/2020","7/8/2020 9:45","point",5.5,5.5,"RN and CS","hazy hot","Deck PAR 802.6 no DO because sensor not calibrating","Limno.Sample.20160505","limno2020_HB_2020-07-08.csv"
"HB_DeepHole","HB_DeepHole_20200708_0945_point_6_Limno.Sample.20160505","7/8/2020","7/8/2020 9:45","point",6,6,"RN and CS","hazy hot","Deck PAR 802.6 no DO because sensor not calibrating","Limno.Sample.20160505","limno2020_HB_2020-07-08.csv"
"HB_DeepHole","HB_DeepHole_20200708_0945_point_6.5_Limno.Sample.20160505","7/8/2020","7/8/2020 9:45","point",6.5,6.5,"RN and CS","hazy hot","Deck PAR 802.6 no DO because sensor not calibrating","Limno.Sample.20160505","limno2020_HB_2020-07-08.csv"
"HB_DeepHole","HB_DeepHole_20200708_0945_point_7_Limno.Sample.20160505","7/8/2020","7/8/2020 9:45","point",7,7,"RN and CS","hazy hot","Deck PAR 802.6 no DO because sensor not calibrating","Limno.Sample.20160505","limno2020_HB_2020-07-08.csv"
"HB_DeepHole","HB_DeepHole_20200708_0945_PML_0.25_Limno.Sample.20160505","7/8/2020","7/8/2020 9:45","PML",0,0.25,"RN and CS","hazy hot","Deck PAR 802.6 no DO because sensor not calibrating","Limno.Sample.20160505","limno2020_HB_2020-07-08.csv"
"HB_DeepHole","HB_DeepHole_20200708_0945_Hypo_3.5_Limno.Sample.20160505","7/8/2020","7/8/2020 9:45","Hypo",3.5,3.5,"RN and CS","hazy hot","Deck PAR 802.6 no DO because sensor not calibrating","Limno.Sample.20160505","limno2020_HB_2020-07-08.csv"
"HB_Outlet","HB_Outlet_20200708_0945_Surface_0_Limno.Sample.20160505","7/8/2020","7/8/2020 9:45","Surface",0,0,"RN and CS","hazy hot","Deck PAR 802.6 no DO because sensor not calibrating","Limno.Sample.20160505","limno2020_HB_2020-07-08.csv"
"HB_WholeLake","HB_WholeLake_20200708_0945_Staff_0_Limno.Sample.20160505","7/8/2020","7/8/2020 9:45","Staff",0,0,"RN and CS","hazy hot","Deck PAR 802.6 no DO because sensor not calibrating","Limno.Sample.20160505","limno2020_HB_2020-07-08.csv"
"HB_Outlet","HB_Outlet_20200708_0945_Staff_0_Limno.Sample.20160505","7/8/2020","7/8/2020 9:45","Staff",0,0,"RN and CS","hazy hot","Deck PAR 802.6 no DO because sensor not calibrating","Limno.Sample.20160505","limno2020_HB_2020-07-08.csv"
"CR_DeepHole","CR_DeepHole_20200710_1025_point_0_Limno.Sample.20160505","7/10/2020","7/10/2020 10:25","point",0,0,"RN and CS","sunny partly cloudy","Deck PAR 1466.5 DO calibration successful after membrane change ","Limno.Sample.20160505","limno2020_CR_2020-07-10.csv"
"CR_DeepHole","CR_DeepHole_20200710_1025_point_0.25_Limno.Sample.20160505","7/10/2020","7/10/2020 10:25","point",0.25,0.25,"RN and CS","sunny partly cloudy","Deck PAR 1466.5 DO calibration successful after membrane change ","Limno.Sample.20160505","limno2020_CR_2020-07-10.csv"
"CR_DeepHole","CR_DeepHole_20200710_1025_point_0.5_Limno.Sample.20160505","7/10/2020","7/10/2020 10:25","point",0.5,0.5,"RN and CS","sunny partly cloudy","Deck PAR 1466.5 DO calibration successful after membrane change ","Limno.Sample.20160505","limno2020_CR_2020-07-10.csv"
"CR_DeepHole","CR_DeepHole_20200710_1025_point_0.75_Limno.Sample.20160505","7/10/2020","7/10/2020 10:25","point",0.75,0.75,"RN and CS","sunny partly cloudy","Deck PAR 1466.5 DO calibration successful after membrane change ","Limno.Sample.20160505","limno2020_CR_2020-07-10.csv"
"CR_DeepHole","CR_DeepHole_20200710_1025_point_1_Limno.Sample.20160505","7/10/2020","7/10/2020 10:25","point",1,1,"RN and CS","sunny partly cloudy","Deck PAR 1466.5 DO calibration successful after membrane change ","Limno.Sample.20160505","limno2020_CR_2020-07-10.csv"
"CR_DeepHole","CR_DeepHole_20200710_1025_point_1.5_Limno.Sample.20160505","7/10/2020","7/10/2020 10:25","point",1.5,1.5,"RN and CS","sunny partly cloudy","Deck PAR 1466.5 DO calibration successful after membrane change ","Limno.Sample.20160505","limno2020_CR_2020-07-10.csv"
"CR_DeepHole","CR_DeepHole_20200710_1025_point_2_Limno.Sample.20160505","7/10/2020","7/10/2020 10:25","point",2,2,"RN and CS","sunny partly cloudy","Deck PAR 1466.5 DO calibration successful after membrane change ","Limno.Sample.20160505","limno2020_CR_2020-07-10.csv"
"CR_DeepHole","CR_DeepHole_20200710_1025_point_2.5_Limno.Sample.20160505","7/10/2020","7/10/2020 10:25","point",2.5,2.5,"RN and CS","sunny partly cloudy","Deck PAR 1466.5 DO calibration successful after membrane change ","Limno.Sample.20160505","limno2020_CR_2020-07-10.csv"
"CR_DeepHole","CR_DeepHole_20200710_1025_point_3_Limno.Sample.20160505","7/10/2020","7/10/2020 10:25","point",3,3,"RN and CS","sunny partly cloudy","Deck PAR 1466.5 DO calibration successful after membrane change ","Limno.Sample.20160505","limno2020_CR_2020-07-10.csv"
"CR_DeepHole","CR_DeepHole_20200710_1025_point_3.5_Limno.Sample.20160505","7/10/2020","7/10/2020 10:25","point",3.5,3.5,"RN and CS","sunny partly cloudy","Deck PAR 1466.5 DO calibration successful after membrane change ","Limno.Sample.20160505","limno2020_CR_2020-07-10.csv"
"CR_DeepHole","CR_DeepHole_20200710_1025_point_4_Limno.Sample.20160505","7/10/2020","7/10/2020 10:25","point",4,4,"RN and CS","sunny partly cloudy","Deck PAR 1466.5 DO calibration successful after membrane change ","Limno.Sample.20160505","limno2020_CR_2020-07-10.csv"
"CR_DeepHole","CR_DeepHole_20200710_1025_point_4.5_Limno.Sample.20160505","7/10/2020","7/10/2020 10:25","point",4.5,4.5,"RN and CS","sunny partly cloudy","Deck PAR 1466.5 DO calibration successful after membrane change ","Limno.Sample.20160505","limno2020_CR_2020-07-10.csv"
"CR_DeepHole","CR_DeepHole_20200710_1025_point_5_Limno.Sample.20160505","7/10/2020","7/10/2020 10:25","point",5,5,"RN and CS","sunny partly cloudy","Deck PAR 1466.5 DO calibration successful after membrane change ","Limno.Sample.20160505","limno2020_CR_2020-07-10.csv"
"CR_DeepHole","CR_DeepHole_20200710_1025_point_5.5_Limno.Sample.20160505","7/10/2020","7/10/2020 10:25","point",5.5,5.5,"RN and CS","sunny partly cloudy","Deck PAR 1466.5 DO calibration successful after membrane change ","Limno.Sample.20160505","limno2020_CR_2020-07-10.csv"
"CR_DeepHole","CR_DeepHole_20200710_1025_point_6_Limno.Sample.20160505","7/10/2020","7/10/2020 10:25","point",6,6,"RN and CS","sunny partly cloudy","Deck PAR 1466.5 DO calibration successful after membrane change ","Limno.Sample.20160505","limno2020_CR_2020-07-10.csv"
"CR_DeepHole","CR_DeepHole_20200710_1025_point_6.5_Limno.Sample.20160505","7/10/2020","7/10/2020 10:25","point",6.5,6.5,"RN and CS","sunny partly cloudy","Deck PAR 1466.5 DO calibration successful after membrane change ","Limno.Sample.20160505","limno2020_CR_2020-07-10.csv"
"CR_DeepHole","CR_DeepHole_20200710_1025_point_7_Limno.Sample.20160505","7/10/2020","7/10/2020 10:25","point",7,7,"RN and CS","sunny partly cloudy","Deck PAR 1466.5 DO calibration successful after membrane change ","Limno.Sample.20160505","limno2020_CR_2020-07-10.csv"
"CR_DeepHole","CR_DeepHole_20200710_1025_point_7.5_Limno.Sample.20160505","7/10/2020","7/10/2020 10:25","point",7.5,7.5,"RN and CS","sunny partly cloudy","Deck PAR 1466.5 DO calibration successful after membrane change ","Limno.Sample.20160505","limno2020_CR_2020-07-10.csv"
"CR_DeepHole","CR_DeepHole_20200710_1025_point_8_Limno.Sample.20160505","7/10/2020","7/10/2020 10:25","point",8,8,"RN and CS","sunny partly cloudy","Deck PAR 1466.5 DO calibration successful after membrane change ","Limno.Sample.20160505","limno2020_CR_2020-07-10.csv"
"CR_DeepHole","CR_DeepHole_20200710_1025_point_9_Limno.Sample.20160505","7/10/2020","7/10/2020 10:25","point",9,9,"RN and CS","sunny partly cloudy","Deck PAR 1466.5 DO calibration successful after membrane change ","Limno.Sample.20160505","limno2020_CR_2020-07-10.csv"
"CR_DeepHole","CR_DeepHole_20200710_1025_point_10_Limno.Sample.20160505","7/10/2020","7/10/2020 10:25","point",10,10,"RN and CS","sunny partly cloudy","Deck PAR 1466.5 DO calibration successful after membrane change ","Limno.Sample.20160505","limno2020_CR_2020-07-10.csv"
"CR_DeepHole","CR_DeepHole_20200710_1025_point_11_Limno.Sample.20160505","7/10/2020","7/10/2020 10:25","point",11,11,"RN and CS","sunny partly cloudy","Deck PAR 1466.5 DO calibration successful after membrane change ","Limno.Sample.20160505","limno2020_CR_2020-07-10.csv"
"CR_DeepHole","CR_DeepHole_20200710_1025_point_12_Limno.Sample.20160505","7/10/2020","7/10/2020 10:25","point",12,12,"RN and CS","sunny partly cloudy","Deck PAR 1466.5 DO calibration successful after membrane change ","Limno.Sample.20160505","limno2020_CR_2020-07-10.csv"
"CR_DeepHole","CR_DeepHole_20200710_1025_point_13_Limno.Sample.20160505","7/10/2020","7/10/2020 10:25","point",13,13,"RN and CS","sunny partly cloudy","Deck PAR 1466.5 DO calibration successful after membrane change ","Limno.Sample.20160505","limno2020_CR_2020-07-10.csv"
"CR_DeepHole","CR_DeepHole_20200710_1025_point_14_Limno.Sample.20160505","7/10/2020","7/10/2020 10:25","point",14,14,"RN and CS","sunny partly cloudy","Deck PAR 1466.5 DO calibration successful after membrane change ","Limno.Sample.20160505","limno2020_CR_2020-07-10.csv"
"CR_DeepHole","CR_DeepHole_20200710_1025_point_15_Limno.Sample.20160505","7/10/2020","7/10/2020 10:25","point",15,15,"RN and CS","sunny partly cloudy","Deck PAR 1466.5 DO calibration successful after membrane change ","Limno.Sample.20160505","limno2020_CR_2020-07-10.csv"
"CR_DeepHole","CR_DeepHole_20200710_1025_point_16_Limno.Sample.20160505","7/10/2020","7/10/2020 10:25","point",16,16,"RN and CS","sunny partly cloudy","Deck PAR 1466.5 DO calibration successful after membrane change ","Limno.Sample.20160505","limno2020_CR_2020-07-10.csv"
"CR_DeepHole","CR_DeepHole_20200710_1025_point_17_Limno.Sample.20160505","7/10/2020","7/10/2020 10:25","point",17,17,"RN and CS","sunny partly cloudy","Deck PAR 1466.5 DO calibration successful after membrane change ","Limno.Sample.20160505","limno2020_CR_2020-07-10.csv"
"CR_DeepHole","CR_DeepHole_20200710_1025_point_18_Limno.Sample.20160505","7/10/2020","7/10/2020 10:25","point",18,18,"RN and CS","sunny partly cloudy","Deck PAR 1466.5 DO calibration successful after membrane change ","Limno.Sample.20160505","limno2020_CR_2020-07-10.csv"
"CR_DeepHole","CR_DeepHole_20200710_1025_point_19_Limno.Sample.20160505","7/10/2020","7/10/2020 10:25","point",19,19,"RN and CS","sunny partly cloudy","Deck PAR 1466.5 DO calibration successful after membrane change ","Limno.Sample.20160505","limno2020_CR_2020-07-10.csv"
"CR_DeepHole","CR_DeepHole_20200710_1025_point_20_Limno.Sample.20160505","7/10/2020","7/10/2020 10:25","point",20,20,"RN and CS","sunny partly cloudy","Deck PAR 1466.5 DO calibration successful after membrane change ","Limno.Sample.20160505","limno2020_CR_2020-07-10.csv"
"CR_DeepHole","CR_DeepHole_20200710_1025_PML_2.5_Limno.Sample.20160505","7/10/2020","7/10/2020 10:25","PML",0,2.5,"RN and CS","sunny partly cloudy","Deck PAR 1466.5 DO calibration successful after membrane change ","Limno.Sample.20160505","limno2020_CR_2020-07-10.csv"
"CR_DeepHole","CR_DeepHole_20200710_1025_Hypo_7.5_Limno.Sample.20160505","7/10/2020","7/10/2020 10:25","Hypo",7.5,7.5,"RN and CS","sunny partly cloudy","Deck PAR 1466.5 DO calibration successful after membrane change ","Limno.Sample.20160505","limno2020_CR_2020-07-10.csv"
"CR_Outlet","CR_Outlet_20200710_1025_Surface_0_Limno.Sample.20160505","7/10/2020","7/10/2020 10:25","Surface",0,0,"RN and CS","sunny partly cloudy","Deck PAR 1466.5 DO calibration successful after membrane change ","Limno.Sample.20160505","limno2020_CR_2020-07-10.csv"
"CR_Outlet","CR_Outlet_20200710_1025_Staff_0_Limno.Sample.20160505","7/10/2020","7/10/2020 10:25","Staff",0,0,"RN and CS","sunny partly cloudy","Deck PAR 1466.5 DO calibration successful after membrane change ","Limno.Sample.20160505","limno2020_CR_2020-07-10.csv"
"FE_DeepHole","FE_DeepHole_20200715_1015_point_0_Limno.Sample.20160505","7/15/2020","7/15/2020 10:15","point",0,0,"RN and CS","sunny breezy","Deck PAR 1260.2","Limno.Sample.20160505","limno2020_FE_2020-07-15.csv"
"FE_DeepHole","FE_DeepHole_20200715_1015_point_0.25_Limno.Sample.20160505","7/15/2020","7/15/2020 10:15","point",0.25,0.25,"RN and CS","sunny breezy","Deck PAR 1260.2","Limno.Sample.20160505","limno2020_FE_2020-07-15.csv"
"FE_DeepHole","FE_DeepHole_20200715_1015_point_0.5_Limno.Sample.20160505","7/15/2020","7/15/2020 10:15","point",0.5,0.5,"RN and CS","sunny breezy","Deck PAR 1260.2","Limno.Sample.20160505","limno2020_FE_2020-07-15.csv"
"FE_DeepHole","FE_DeepHole_20200715_1015_point_0.75_Limno.Sample.20160505","7/15/2020","7/15/2020 10:15","point",0.75,0.75,"RN and CS","sunny breezy","Deck PAR 1260.2","Limno.Sample.20160505","limno2020_FE_2020-07-15.csv"
"FE_DeepHole","FE_DeepHole_20200715_1015_point_1_Limno.Sample.20160505","7/15/2020","7/15/2020 10:15","point",1,1,"RN and CS","sunny breezy","Deck PAR 1260.2","Limno.Sample.20160505","limno2020_FE_2020-07-15.csv"
"FE_DeepHole","FE_DeepHole_20200715_1015_point_1.5_Limno.Sample.20160505","7/15/2020","7/15/2020 10:15","point",1.5,1.5,"RN and CS","sunny breezy","Deck PAR 1260.2","Limno.Sample.20160505","limno2020_FE_2020-07-15.csv"
"FE_DeepHole","FE_DeepHole_20200715_1015_point_2_Limno.Sample.20160505","7/15/2020","7/15/2020 10:15","point",2,2,"RN and CS","sunny breezy","Deck PAR 1260.2","Limno.Sample.20160505","limno2020_FE_2020-07-15.csv"
"FE_DeepHole","FE_DeepHole_20200715_1015_point_2.5_Limno.Sample.20160505","7/15/2020","7/15/2020 10:15","point",2.5,2.5,"RN and CS","sunny breezy","Deck PAR 1260.2","Limno.Sample.20160505","limno2020_FE_2020-07-15.csv"
"FE_DeepHole","FE_DeepHole_20200715_1015_point_3_Limno.Sample.20160505","7/15/2020","7/15/2020 10:15","point",3,3,"RN and CS","sunny breezy","Deck PAR 1260.2","Limno.Sample.20160505","limno2020_FE_2020-07-15.csv"
"FE_DeepHole","FE_DeepHole_20200715_1015_point_3.5_Limno.Sample.20160505","7/15/2020","7/15/2020 10:15","point",3.5,3.5,"RN and CS","sunny breezy","Deck PAR 1260.2","Limno.Sample.20160505","limno2020_FE_2020-07-15.csv"
"FE_DeepHole","FE_DeepHole_20200715_1015_point_4_Limno.Sample.20160505","7/15/2020","7/15/2020 10:15","point",4,4,"RN and CS","sunny breezy","Deck PAR 1260.2","Limno.Sample.20160505","limno2020_FE_2020-07-15.csv"
"FE_DeepHole","FE_DeepHole_20200715_1015_point_4.5_Limno.Sample.20160505","7/15/2020","7/15/2020 10:15","point",4.5,4.5,"RN and CS","sunny breezy","Deck PAR 1260.2","Limno.Sample.20160505","limno2020_FE_2020-07-15.csv"
"FE_DeepHole","FE_DeepHole_20200715_1015_point_5_Limno.Sample.20160505","7/15/2020","7/15/2020 10:15","point",5,5,"RN and CS","sunny breezy","Deck PAR 1260.2","Limno.Sample.20160505","limno2020_FE_2020-07-15.csv"
"FE_DeepHole","FE_DeepHole_20200715_1015_point_5.5_Limno.Sample.20160505","7/15/2020","7/15/2020 10:15","point",5.5,5.5,"RN and CS","sunny breezy","Deck PAR 1260.2","Limno.Sample.20160505","limno2020_FE_2020-07-15.csv"
"FE_DeepHole","FE_DeepHole_20200715_1015_point_6_Limno.Sample.20160505","7/15/2020","7/15/2020 10:15","point",6,6,"RN and CS","sunny breezy","Deck PAR 1260.2","Limno.Sample.20160505","limno2020_FE_2020-07-15.csv"
"FE_DeepHole","FE_DeepHole_20200715_1015_point_6.5_Limno.Sample.20160505","7/15/2020","7/15/2020 10:15","point",6.5,6.5,"RN and CS","sunny breezy","Deck PAR 1260.2","Limno.Sample.20160505","limno2020_FE_2020-07-15.csv"
"FE_DeepHole","FE_DeepHole_20200715_1015_point_7_Limno.Sample.20160505","7/15/2020","7/15/2020 10:15","point",7,7,"RN and CS","sunny breezy","Deck PAR 1260.2","Limno.Sample.20160505","limno2020_FE_2020-07-15.csv"
"FE_DeepHole","FE_DeepHole_20200715_1015_point_7.5_Limno.Sample.20160505","7/15/2020","7/15/2020 10:15","point",7.5,7.5,"RN and CS","sunny breezy","Deck PAR 1260.2","Limno.Sample.20160505","limno2020_FE_2020-07-15.csv"
"FE_DeepHole","FE_DeepHole_20200715_1015_point_8_Limno.Sample.20160505","7/15/2020","7/15/2020 10:15","point",8,8,"RN and CS","sunny breezy","Deck PAR 1260.2","Limno.Sample.20160505","limno2020_FE_2020-07-15.csv"
"FE_DeepHole","FE_DeepHole_20200715_1015_point_9_Limno.Sample.20160505","7/15/2020","7/15/2020 10:15","point",9,9,"RN and CS","sunny breezy","Deck PAR 1260.2","Limno.Sample.20160505","limno2020_FE_2020-07-15.csv"
"FE_DeepHole","FE_DeepHole_20200715_1015_point_10_Limno.Sample.20160505","7/15/2020","7/15/2020 10:15","point",10,10,"RN and CS","sunny breezy","Deck PAR 1260.2","Limno.Sample.20160505","limno2020_FE_2020-07-15.csv"
"FE_DeepHole","FE_DeepHole_20200715_1015_point_11_Limno.Sample.20160505","7/15/2020","7/15/2020 10:15","point",11,11,"RN and CS","sunny breezy","Deck PAR 1260.2","Limno.Sample.20160505","limno2020_FE_2020-07-15.csv"
"FE_DeepHole","FE_DeepHole_20200715_1015_point_12_Limno.Sample.20160505","7/15/2020","7/15/2020 10:15","point",12,12,"RN and CS","sunny breezy","Deck PAR 1260.2","Limno.Sample.20160505","limno2020_FE_2020-07-15.csv"
"FE_DeepHole","FE_DeepHole_20200715_1015_point_13_Limno.Sample.20160505","7/15/2020","7/15/2020 10:15","point",13,13,"RN and CS","sunny breezy","Deck PAR 1260.2","Limno.Sample.20160505","limno2020_FE_2020-07-15.csv"
"FE_DeepHole","FE_DeepHole_20200715_1015_point_14_Limno.Sample.20160505","7/15/2020","7/15/2020 10:15","point",14,14,"RN and CS","sunny breezy","Deck PAR 1260.2","Limno.Sample.20160505","limno2020_FE_2020-07-15.csv"
"FE_DeepHole","FE_DeepHole_20200715_1015_PML_1.5_Limno.Sample.20160505","7/15/2020","7/15/2020 10:15","PML",0,1.5,"RN and CS","sunny breezy","Deck PAR 1260.2","Limno.Sample.20160505","limno2020_FE_2020-07-15.csv"
"FE_DeepHole","FE_DeepHole_20200715_1015_Hypo_8_Limno.Sample.20160505","7/15/2020","7/15/2020 10:15","Hypo",8,8,"RN and CS","sunny breezy","Deck PAR 1260.2","Limno.Sample.20160505","limno2020_FE_2020-07-15.csv"
"FE_Inlet1","FE_Inlet1_20200715_1015_Surface_0_Limno.Sample.20160505","7/15/2020","7/15/2020 10:15","Surface",0,0,"RN and CS","sunny breezy","Deck PAR 1260.2","Limno.Sample.20160505","limno2020_FE_2020-07-15.csv"
"FE_DeepHole","FE_DeepHole_20200715_1015_tow_8_Limno.Sample.20160505","7/15/2020","7/15/2020 10:15","tow",0,8,"RN and CS","sunny breezy","Deck PAR 1260.2","Limno.Sample.20160505","limno2020_FE_2020-07-15.csv"
"FE_Inlet1","FE_Inlet1_20200715_1015_Staff_0_Limno.Sample.20160505","7/15/2020","7/15/2020 10:15","Staff",0,0,"RN and CS","sunny breezy","Deck PAR 1260.2","Limno.Sample.20160505","limno2020_FE_2020-07-15.csv"
"WL_DeepHole","WL_DeepHole_20200715_0907_point_0_Limno.Sample.20160505","7/15/2020","7/15/2020 9:07","point",0,0,"RN and CS","sunny nice","Deck PAR 1606.8 hit bottom at 12.5m with YSI","Limno.Sample.20160505","limno2020_WL_2020-07-15.csv"
"WL_DeepHole","WL_DeepHole_20200715_0907_point_0.25_Limno.Sample.20160505","7/15/2020","7/15/2020 9:07","point",0.25,0.25,"RN and CS","sunny nice","Deck PAR 1606.8 hit bottom at 12.5m with YSI","Limno.Sample.20160505","limno2020_WL_2020-07-15.csv"
"WL_DeepHole","WL_DeepHole_20200715_0907_point_0.5_Limno.Sample.20160505","7/15/2020","7/15/2020 9:07","point",0.5,0.5,"RN and CS","sunny nice","Deck PAR 1606.8 hit bottom at 12.5m with YSI","Limno.Sample.20160505","limno2020_WL_2020-07-15.csv"
"WL_DeepHole","WL_DeepHole_20200715_0907_point_0.75_Limno.Sample.20160505","7/15/2020","7/15/2020 9:07","point",0.75,0.75,"RN and CS","sunny nice","Deck PAR 1606.8 hit bottom at 12.5m with YSI","Limno.Sample.20160505","limno2020_WL_2020-07-15.csv"
"WL_DeepHole","WL_DeepHole_20200715_0907_point_1_Limno.Sample.20160505","7/15/2020","7/15/2020 9:07","point",1,1,"RN and CS","sunny nice","Deck PAR 1606.8 hit bottom at 12.5m with YSI","Limno.Sample.20160505","limno2020_WL_2020-07-15.csv"
"WL_DeepHole","WL_DeepHole_20200715_0907_point_1.5_Limno.Sample.20160505","7/15/2020","7/15/2020 9:07","point",1.5,1.5,"RN and CS","sunny nice","Deck PAR 1606.8 hit bottom at 12.5m with YSI","Limno.Sample.20160505","limno2020_WL_2020-07-15.csv"
"WL_DeepHole","WL_DeepHole_20200715_0907_point_2_Limno.Sample.20160505","7/15/2020","7/15/2020 9:07","point",2,2,"RN and CS","sunny nice","Deck PAR 1606.8 hit bottom at 12.5m with YSI","Limno.Sample.20160505","limno2020_WL_2020-07-15.csv"
"WL_DeepHole","WL_DeepHole_20200715_0907_point_2.5_Limno.Sample.20160505","7/15/2020","7/15/2020 9:07","point",2.5,2.5,"RN and CS","sunny nice","Deck PAR 1606.8 hit bottom at 12.5m with YSI","Limno.Sample.20160505","limno2020_WL_2020-07-15.csv"
"WL_DeepHole","WL_DeepHole_20200715_0907_point_3_Limno.Sample.20160505","7/15/2020","7/15/2020 9:07","point",3,3,"RN and CS","sunny nice","Deck PAR 1606.8 hit bottom at 12.5m with YSI","Limno.Sample.20160505","limno2020_WL_2020-07-15.csv"
